source	source_root	branch	commit	tracked	original_path	phase	type	date	date_source	size	sha256	archived_path
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-boundary-smoke-10s.log	task12	evidence	2026-08-15	filesystem_mtime	44265	81e31f50bf632af0ffd409f87eafe435e291ad3485bef67f524287f0b7b8e5a5	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-boundary-smoke-10s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-boundary-v2-300s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	1521	c71135e399336d7da028fa8013116249fb8ca05346b7fb2880f9bb14c6691d0c	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-boundary-v2-300s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-boundary-v2-300s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	262	7ca5a037c8fe981e7a1c4e28ff76cd00699ebd9bf0e443e7601ab3a9f7bae164	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-boundary-v2-300s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-boundary-v2-300s.log	task12	evidence	2026-08-15	filesystem_mtime	62455	5e0ec0d292a09d3c7c3eb94519fc48686fcb0f5209f77a6299b63da97279024f	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-boundary-v2-300s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-daif-v5-300s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	4615	33241959c305687db810da4d44db66021e50015330f7c6d185de56bf72c0a31b	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-daif-v5-300s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-daif-v5-300s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	262	2b4cd503b329680128be024b6c215115192a6b44fd55f3e270048877d5f51330	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-daif-v5-300s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-daif-v5-300s.log	task12	evidence	2026-08-15	filesystem_mtime	60569	013a83a4aef97bafc20a63cc2f1309d6a9c39b9b88a54f586c35097599f6a350	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-daif-v5-300s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-entry-v4-300s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	3348	8470d0f9552ba142b5206d55e5c5c2d6b388ebf3376ec0744a3b9239f0d2e31c	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-entry-v4-300s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-entry-v4-300s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	262	e3b2fc43f7212f257f985311dcdbc8b5dc7965d544254badd4a53974edaf0db4	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-entry-v4-300s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-entry-v4-300s.log	task12	evidence	2026-08-15	filesystem_mtime	57965	69c40294956a200643e55a0a5b19ea56152cfdbd6f117a7761f4c44001c0c1d2	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-entry-v4-300s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-source-v3-300s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	1969	eea3356324f10dc16ea11a31b7c3f65a3a42f516627b00d9c7ad45de55f7c07c	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-source-v3-300s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-source-v3-300s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	262	48f063746dced782c7aa046c076cbf83c21d8066c4dd9ee62d2742e00bd0dd98	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-source-v3-300s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-source-v3-300s.log	task12	evidence	2026-08-15	filesystem_mtime	61832	8760bebc811eca8ce2c43ea6d7dc6a005e623d21a4429620fb1956613d0657ae	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-source-v3-300s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-threadcpu-v6-smoke-10s-qemu.log	task12	evidence	2026-08-15	filesystem_mtime	2453	3f7f8e4ccd4813e9368e01888946dedbbbe992166bc5c7595cb2fe82c5ef1caa	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-threadcpu-v6-smoke-10s-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-threadcpu-v6-smoke-10s-timing.log	task12	evidence	2026-08-15	filesystem_mtime	259	bb80643c4e111e73439db84f60ca636342661b8283142c613da33516cae89919	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-threadcpu-v6-smoke-10s-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-qemu-threadcpu-v6-smoke-10s.log	task12	evidence	2026-08-15	filesystem_mtime	44379	03c885ee783ae2c389ede2b63188722d0093574daa71aa8b835365c080b8ffdc	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task12-qemu-threadcpu-v6-smoke-10s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task2-2026-08-15-post-protocol-reliability-1000-guest.log	task12	evidence	2026-08-15	filename	45243	a0744c74d977cba827513b34153f990e798e572f2515a1cbb32e6e2e66150842	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task2-2026-08-15-post-protocol-reliability-1000-guest.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task2-2026-08-15-post-protocol-reliability-1000-qemu.log	task12	evidence	2026-08-15	filename	145	0ddfdc424ec546e92bb53df7a5966e38aca2ad0f84b62ca851446f0ca4d65d1b	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task2-2026-08-15-post-protocol-reliability-1000-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/task2-2026-08-15-rtipc-reliability-faults-pass-guest.log	task12	evidence	2026-08-15	filename	44602	98bf059df76f68398234713baedc3b1db1afddee4ed0c13dab686a3ac529b2bd	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task2-2026-08-15-rtipc-reliability-faults-pass-guest.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task2-2026-08-15-rtipc-reliability-faults-pass-qemu.log	task12	evidence	2026-08-15	filename	145	7a199a2a1491a8d9758e277bd44a92bfb3a237915303d42a2420e2456b2d78b2	task12/evidence/2026-08-15/tgoskits/docs/docs/build/axvisor/task2-2026-08-15-rtipc-reliability-faults-pass-qemu.log
tgoskits-untracked-logs	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	645ec0355221f9d4bd22ee995607b0761c09395e	false	docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke-artifacts.log	task12	evidence	2026-08-16	filename	1725	f977079b70a90d901e298ef39d296cbab6f337f768184651c05a42151b1b37e1	task12/evidence/2026-08-16/tgoskits-untracked-logs/docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke-artifacts.log
tgoskits-untracked-logs	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	645ec0355221f9d4bd22ee995607b0761c09395e	false	docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke-v2-artifacts.log	task12	evidence	2026-08-16	filename	1725	7d2939cd89d5da69f66e4a8aff846a7d07eea1f35d5114a1ff0ddb61636e1979	task12/evidence/2026-08-16/tgoskits-untracked-logs/docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke-v2-artifacts.log
tgoskits-untracked-logs	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	645ec0355221f9d4bd22ee995607b0761c09395e	false	docs/docs/build/axvisor/task12-2026-08-16-tombstone-concurrent-300s-30k-artifacts.log	task12	evidence	2026-08-16	filename	1725	381cf1c4ee87649b555852099b7bc917c543a9a147e5cf24e18f70711b04745f	task12/evidence/2026-08-16/tgoskits-untracked-logs/docs/docs/build/axvisor/task12-2026-08-16-tombstone-concurrent-300s-30k-artifacts.log
tgoskits-untracked-logs	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	645ec0355221f9d4bd22ee995607b0761c09395e	false	docs/docs/build/axvisor/task12-2026-08-16-tombstone-concurrent-300s-30k-cpu.log	task12	evidence	2026-08-16	filename	307853	d2173c8e4d20b4147cec7eca9b135653fd676024b9904b0a8cb761f1b400bd92	task12/evidence/2026-08-16/tgoskits-untracked-logs/docs/docs/build/axvisor/task12-2026-08-16-tombstone-concurrent-300s-30k-cpu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke-qemu.log	task12	evidence	2026-08-16	filename	140	9450978754d0487d14c6e80ddee7c1e066f04a6d369a82fdef717825706af7c7	task12/evidence/2026-08-16/tgoskits/docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke-v2-qemu.log	task12	evidence	2026-08-16	filename	140	c7c310ad0295e1d69c7980d56561a0a71af76e83d145db33c6a6343a1dab4aea	task12/evidence/2026-08-16/tgoskits/docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke-v2-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke-v2.log	task12	evidence	2026-08-16	filename	44144	a5ac525d1bdf9a42f201a5ef13a155fa54cf36a8dfcac65f83abab2255897f72	task12/evidence/2026-08-16/tgoskits/docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke-v2.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke.log	task12	evidence	2026-08-16	filename	44188	33495934bd80ee268fd5d97d7da2295e23b830a70105bce4adfb2db0de11dd7a	task12/evidence/2026-08-16/tgoskits/docs/docs/build/axvisor/task12-2026-08-16-2vcpu-runtime-smoke.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-16-tombstone-concurrent-300s-30k-qemu.log	task12	evidence	2026-08-16	filename	323	e0ee087e3e1374ee9088d54f0cdcacda3779f475ec0f82b71fd9438e147aa65f	task12/evidence/2026-08-16/tgoskits/docs/docs/build/axvisor/task12-2026-08-16-tombstone-concurrent-300s-30k-qemu.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-16-tombstone-concurrent-300s-30k-timing.log	task12	evidence	2026-08-16	filename	262	4614cd1a32e89505a70c675649a55d39adaf63b7010c56004fa5cee14b7934a0	task12/evidence/2026-08-16/tgoskits/docs/docs/build/axvisor/task12-2026-08-16-tombstone-concurrent-300s-30k-timing.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	false	docs/docs/build/axvisor/task12-2026-08-16-tombstone-concurrent-300s-30k.log	task12	evidence	2026-08-16	filename	61412	504032866efd3930d7b0bf61c709ee8617fc8602b4cc1a26702f46cda4d44b3f	task12/evidence/2026-08-16/tgoskits/docs/docs/build/axvisor/task12-2026-08-16-tombstone-concurrent-300s-30k.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/task2-2026-08-16-fin-multipeer-1000.log	task12	evidence	2026-08-16	filename	44354	f52d923830e44e337c13693e9c3aeb7ee4cca5e4955f190ace20250d6678df7c	task12/evidence/2026-08-16/tgoskits/docs/docs/build/axvisor/task2-2026-08-16-fin-multipeer-1000.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/task2-2026-08-16-v2-session-final-smoke-10.log	task12	evidence	2026-08-16	filename	44261	1f0c9aeef6880ba9e8dac360dc1a07672dc6860d2b9b14e1965a5b3ac80b3784	task12/evidence/2026-08-16/tgoskits/docs/docs/build/axvisor/task2-2026-08-16-v2-session-final-smoke-10.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/task12-cleanup-300s-repeat.log	task12	evidence	2026-08-18	git_commit	56754	d3fba76ea2c51d66409db03d601840949c3433cd27ef3fd76151157fca2ed450	task12/evidence/2026-08-18/tgoskits/docs/docs/build/axvisor/task12-cleanup-300s-repeat.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/task12-cleanup-300s.log	task12	evidence	2026-08-18	git_commit	57062	1bfbc97f8fa15384ea38d4c70920826e468167cff192aee064742a4c93948f61	task12/evidence/2026-08-18/tgoskits/docs/docs/build/axvisor/task12-cleanup-300s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/task12-cleanup-qemu-ab-diag-300s.log	task12	evidence	2026-08-18	git_commit	57814	818a0f1aaf17368af14f1003003ba34a723c5efec60b0029a94ff7df96b9212d	task12/evidence/2026-08-18/tgoskits/docs/docs/build/axvisor/task12-cleanup-qemu-ab-diag-300s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/task12-cleanup-suite-1000.log	task12	evidence	2026-08-18	git_commit	41950	913cd4b2a3cd3471687d1b729cad4713234db5a43779a7011578809bf1b4ab26	task12/evidence/2026-08-18/tgoskits/docs/docs/build/axvisor/task12-cleanup-suite-1000.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/task12-precleanup-control-300s.log	task12	evidence	2026-08-18	git_commit	58151	9acdaecebbcb7ebed4ea65cdfeb3e33fc8b67c357fdb11861cf5386d5007fcbd	task12/evidence/2026-08-18/tgoskits/docs/docs/build/axvisor/task12-precleanup-control-300s.log
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/rtthread-reproduction.md	task12	guide	2026-08-18	git_commit	18697	3d5ed26f3c8babd2728347c1c0a62433571f2840c1ab55b842f44b98e0bd39c6	task12/guide/2026-08-18/tgoskits/docs/docs/build/axvisor/rtthread-reproduction.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-11-rt-ipc-integration.md	task12	plan	2026-08-11	filename	3894	bd48ca7f3fbc618dd86d5b3ccff8d4ea352475d5e2fb06bbc9217f3585a37640	task12/plan/2026-08-11/starryos-replace/docs/superpowers/plans/2026-08-11-rt-ipc-integration.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/superpowers/plans/2026-08-11-rt-ipc-integration.md	task12	plan	2026-08-11	filename	3894	bd48ca7f3fbc618dd86d5b3ccff8d4ea352475d5e2fb06bbc9217f3585a37640	task12/plan/2026-08-11/tgoskits/docs/superpowers/plans/2026-08-11-rt-ipc-integration.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-12-debug-code-cleanup.md	task12	plan	2026-08-12	filename	19001	689a1988afb5837b9b7e007529f001e5223837feabb1f78928f53a99fa94f43a	task12/plan/2026-08-12/starryos-replace/docs/superpowers/plans/2026-08-12-debug-code-cleanup.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/superpowers/plans/2026-08-12-debug-code-cleanup.md	task12	plan	2026-08-12	filename	19001	689a1988afb5837b9b7e007529f001e5223837feabb1f78928f53a99fa94f43a	task12/plan/2026-08-12/tgoskits/docs/superpowers/plans/2026-08-12-debug-code-cleanup.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-15-task1-task2-implementation.md	task12	plan	2026-08-15	filename	5082	e6473362f604639d9e1119d417b01c01dc98fed77a4cf6805a541fcabe0252b4	task12/plan/2026-08-15/starryos-replace/docs/superpowers/plans/2026-08-15-task1-task2-implementation.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/superpowers/plans/2026-08-15-task1-task2-implementation.md	task12	plan	2026-08-15	filename	5083	bdbd4604ead0291b8c9c4c0e26d8ece55b661c3e9a7138fa443359fbbe9a6b04	task12/plan/2026-08-15/tgoskits/docs/superpowers/plans/2026-08-15-task1-task2-implementation.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-16-debug-code-cleanup.md	task12	plan	2026-08-16	filename	9711	f24819ae903fb7cfa26d87a1f28b2f710a62a56c3d60ca198f2684506ca8d9db	task12/plan/2026-08-16/starryos-replace/docs/superpowers/plans/2026-08-16-debug-code-cleanup.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/superpowers/plans/2026-08-16-rtthread-docker-reproduction.md	task12	plan	2026-08-16	filename	19288	b78963894a4d7b4cb64c26975f85976122410d7925c7dcb122a544bc35f434d8	task12/plan/2026-08-16/starryos-replace/docs/superpowers/plans/2026-08-16-rtthread-docker-reproduction.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/superpowers/plans/2026-08-16-debug-code-cleanup.md	task12	plan	2026-08-16	filename	9711	f24819ae903fb7cfa26d87a1f28b2f710a62a56c3d60ca198f2684506ca8d9db	task12/plan/2026-08-16/tgoskits/docs/superpowers/plans/2026-08-16-debug-code-cleanup.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/superpowers/plans/2026-08-16-rtthread-docker-reproduction.md	task12	plan	2026-08-16	filename	19288	b78963894a4d7b4cb64c26975f85976122410d7925c7dcb122a544bc35f434d8	task12/plan/2026-08-16/tgoskits/docs/superpowers/plans/2026-08-16-rtthread-docker-reproduction.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/qperf-virtio-optimization-report.md	task12	report	2026-07-03	git_commit	17318	1b39eb426d2de255b23a1ced214cdfb9cbb74bc8803100a71ed64ccfbf76de9b	task12/report/2026-07-03/starryos-replace/docs/qperf-virtio-optimization-report.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/qperf-virtio-optimization-report.md	task12	report	2026-07-03	git_commit	17318	1b39eb426d2de255b23a1ced214cdfb9cbb74bc8803100a71ed64ccfbf76de9b	task12/report/2026-07-03/tgoskits/docs/qperf-virtio-optimization-report.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/qperf-starryos-integration-report.md	task12	report	2026-07-30	git_commit	10174	9a1a9dd464cd4ee249a453954df9784f167e42804a664c7ded24aa980f1b84ef	task12/report/2026-07-30/starryos-replace/docs/qperf-starryos-integration-report.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/qperf-starryos-integration-report.md	task12	report	2026-07-30	git_commit	10174	9a1a9dd464cd4ee249a453954df9784f167e42804a664c7ded24aa980f1b84ef	task12/report/2026-07-30/tgoskits/docs/qperf-starryos-integration-report.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/docs/build/axvisor/rtos-realtime-report.md	task12	report	2026-08-07	git_commit	93706	36ceac1399770095fe75df70ab7dc2c299e8f69a0a906e066902325b8b2b3778	task12/report/2026-08-07/starryos-replace/docs/docs/build/axvisor/rtos-realtime-report.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/rtos-realtime-report.md	task12	report	2026-08-07	git_commit	93706	36ceac1399770095fe75df70ab7dc2c299e8f69a0a906e066902325b8b2b3778	task12/report/2026-08-07/tgoskits/docs/docs/build/axvisor/rtos-realtime-report.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/docs/build/axvisor/rtthread-realtime-report-en.md	task12	report	2026-08-10	git_commit	2401	10e43b79d1acf62821c2d57dcd77ca8c0eccfdc43e5dce5a2d8257886f9fa3be	task12/report/2026-08-10/starryos-replace/docs/docs/build/axvisor/rtthread-realtime-report-en.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/rtthread-realtime-report-en.md	task12	report	2026-08-10	git_commit	2401	10e43b79d1acf62821c2d57dcd77ca8c0eccfdc43e5dce5a2d8257886f9fa3be	task12/report/2026-08-10/tgoskits/docs/docs/build/axvisor/rtthread-realtime-report-en.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/docs/build/axvisor/rtthread-realtime-report-v3.md	task12	report	2026-08-11	git_commit	2754	a09adba2fc017bb636351e84ff4bf473a3fbd0c94d497817b1296e0ec44f5842	task12/report/2026-08-11/starryos-replace/docs/docs/build/axvisor/rtthread-realtime-report-v3.md
starryos-replace	/home/yfblock/Code/hyper-rtos/starryos-replace	feat/starryos-task123	d7c52e8ef1941c7fcdc6cd5ca27ca58bd4698b4d	true	docs/spin-migration-tracking.md	task12	report	2026-08-11	git_commit	1360	e4166d9631b6d2c08fddeb925e3ea5af5de46091a831fb87f9b12194948512f2	task12/report/2026-08-11/starryos-replace/docs/spin-migration-tracking.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/docs/build/axvisor/rtthread-realtime-report-v3.md	task12	report	2026-08-11	git_commit	2754	a09adba2fc017bb636351e84ff4bf473a3fbd0c94d497817b1296e0ec44f5842	task12/report/2026-08-11/tgoskits/docs/docs/build/axvisor/rtthread-realtime-report-v3.md
tgoskits	/home/yfblock/Code/hyper-rtos/tgoskits	rtthread-migration	cbf9f8b31c4844d8cf14faf5c41e3c9df3bca3d0	true	docs/spin-migration-tracking.md	task12	report	2026-08-11	git_commit	1360	e4166d9631b6d2c08fddeb925e3ea5af5de46091a831fb87f9b12194948512f2	task12/report/2026-08-11/tgoskits/docs/spin-migration-tracking.md
